Vehicle ID,Speed (km/h)
1.0,19.05
2.0,19.35
3.0,22.44
4.0,21.18
5.0,21.83
6.0,19.60
7.0,24.72
8.0,16.34
10.0,19.88
11.0,11.49
12.0,19.54
9.0,17.25
13.0,9.13
15.0,0.00
17.0,16.93
18.0,21.25
20.0,9.43
21.0,20.00
24.0,24.97
23.0,12.69
25.0,24.28
26.0,11.00
28.0,25.39
33.0,15.62
36.0,23.28
39.0,5.21
40.0,8.89
41.0,0.56
42.0,11.08
43.0,4.21
44.0,15.59
